"P","L","Ecoef","inv","Lcost","volcost","grpsz","N","opt.I","expected_vol","Leader_payment","Non_Ldr_return","Flwr_return"
1,15,0.4,0.3,2,0,10,100,FALSE,0.108004936936852,0,15,10.5
3,15,0.4,0.3,2,0,10,100,FALSE,0.07,0,15,12.5
7,15,0.4,0.3,2,0,10,100,FALSE,0.00708941216807264,0,15,16.5
12,15,0.4,0.3,2,0,10,100,FALSE,0,0,15,21.5
15,15,0.4,0.3,2,0,10,100,FALSE,0,0,15,24.5
0,1,0.9,0.3,2,0,10,100,FALSE,0,0,15,5.3
1,1,0.9,0.3,2,0,10,100,FALSE,0,0,15,6.3
3,1,0.9,0.3,2,0,10,100,FALSE,0,0,15,8.3
7,1,0.9,0.3,2,0,10,100,FALSE,0,0,15,12.3
12,1,0.9,0.3,2,0,10,100,FALSE,0,0,15,17.3
15,1,0.9,0.3,2,0,10,100,FALSE,0,0,15,20.3
0,3,0.9,0.3,2,0,10,100,FALSE,0,0,15,5.9
1,3,0.9,0.3,2,0,10,100,FALSE,0,0,15,6.9
3,3,0.9,0.3,2,0,10,100,FALSE,0,0,15,8.9
7,3,0.9,0.3,2,0,10,100,FALSE,0,0,15,12.9
12,3,0.9,0.3,2,0,10,100,FALSE,0,0,15,17.9
15,3,0.9,0.3,2,0,10,100,FALSE,0,0,15,20.9
0,7,0.9,0.3,2,0,10,100,FALSE,0.033620230300152,0,15,7.1
1,7,0.9,0.3,2,0,10,100,FALSE,0.00149472655940067,0,15,8.1
3,7,0.9,0.3,2,0,10,100,FALSE,0,0,15,10.1
7,7,0.9,0.3,2,0,10,100,FALSE,0,0,15,14.1
12,7,0.9,0.3,2,0,10,100,FALSE,0,0,15,19.1
15,7,0.9,0.3,2,0,10,100,FALSE,0,0,15,22.1
0,12,0.9,0.3,2,0,10,100,FALSE,0.118607569973809,0,15,8.6
1,12,0.9,0.3,2,0,10,100,FALSE,0.0932219231265076,0,15,9.6
3,12,0.9,0.3,2,0,10,100,FALSE,0.0489958255635415,0,15,11.6
7,12,0.9,0.3,2,0,10,100,FALSE,0,0,15,15.6
12,12,0.9,0.3,2,0,10,100,FALSE,0,0,15,20.6
15,12,0.9,0.3,2,0,10,100,FALSE,0,0,15,23.6
0,15,0.9,0.3,2,0,10,100,FALSE,0.148888776117064,0,15,9.5
1,15,0.9,0.3,2,0,10,100,FALSE,0.125086587883627,0,15,10.5
3,15,0.9,0.3,2,0,10,100,FALSE,0.0846165535734035,0,15,12.5
7,15,0.9,0.3,2,0,10,100,FALSE,0.0190949474198758,0,15,16.5
12,15,0.9,0.3,2,0,10,100,FALSE,0,0,15,21.5
15,15,0.9,0.3,2,0,10,100,FALSE,0,0,15,24.5
0,1,1,0.3,2,0,10,100,FALSE,0,0,15,5.3
1,1,1,0.3,2,0,10,100,FALSE,0,0,15,6.3
3,1,1,0.3,2,0,10,100,FALSE,0,0,15,8.3
7,1,1,0.3,2,0,10,100,FALSE,0,0,15,12.3
12,1,1,0.3,2,0,10,100,FALSE,0,0,15,17.3
15,1,1,0.3,2,0,10,100,FALSE,0,0,15,20.3
0,3,1,0.3,2,0,10,100,FALSE,0,0,15,5.9
1,3,1,0.3,2,0,10,100,FALSE,0,0,15,6.9
3,3,1,0.3,2,0,10,100,FALSE,0,0,15,8.9
7,3,1,0.3,2,0,10,100,FALSE,0,0,15,12.9
12,3,1,0.3,2,0,10,100,FALSE,0,0,15,17.9
15,3,1,0.3,2,0,10,100,FALSE,0,0,15,20.9
0,7,1,0.3,2,0,10,100,FALSE,0.0390979475468392,0,15,7.1
1,7,1,0.3,2,0,10,100,FALSE,0.00671841261565194,0,15,8.1
3,7,1,0.3,2,0,10,100,FALSE,0,0,15,10.1
7,7,1,0.3,2,0,10,100,FALSE,0,0,15,14.1
12,7,1,0.3,2,0,10,100,FALSE,0,0,15,19.1
15,7,1,0.3,2,0,10,100,FALSE,0,0,15,22.1
0,12,1,0.3,2,0,10,100,FALSE,0.123121400236142,0,15,8.6
1,12,1,0.3,2,0,10,100,FALSE,0.0971908705526938,0,15,9.6
3,12,1,0.3,2,0,10,100,FALSE,0.0524381218025366,0,15,11.6
7,12,1,0.3,2,0,10,100,FALSE,0,0,15,15.6
12,12,1,0.3,2,0,10,100,FALSE,0,0,15,20.6
15,12,1,0.3,2,0,10,100,FALSE,0,0,15,23.6
0,15,1,0.3,2,0,10,100,FALSE,0.153088337383811,0,15,9.5
1,15,1,0.3,2,0,10,100,FALSE,0.12899721739337,0,15,10.5
3,15,1,0.3,2,0,10,100,FALSE,0.0879838971070601,0,15,12.5
7,15,1,0.3,2,0,10,100,FALSE,0.0215924372783404,0,15,16.5
12,15,1,0.3,2,0,10,100,FALSE,0,0,15,21.5
15,15,1,0.3,2,0,10,100,FALSE,0,0,15,24.5
0,1,0,0.6,2,0,10,100,FALSE,0,0,15,5.6
1,1,0,0.6,2,0,10,100,FALSE,0,0,15,6.6
3,1,0,0.6,2,0,10,100,FALSE,0,0,15,8.6
7,1,0,0.6,2,0,10,100,FALSE,0,0,15,12.6
12,1,0,0.6,2,0,10,100,FALSE,0,0,15,17.6
15,1,0,0.6,2,0,10,100,FALSE,0,0,15,20.6
0,3,0,0.6,2,0,10,100,FALSE,0,0,15,6.8
1,3,0,0.6,2,0,10,100,FALSE,0,0,15,7.8
3,3,0,0.6,2,0,10,100,FALSE,0,0,15,9.8
7,3,0,0.6,2,0,10,100,FALSE,0,0,15,13.8
12,3,0,0.6,2,0,10,100,FALSE,0,0,15,18.8
15,3,0,0.6,2,0,10,100,FALSE,0,0,15,21.8
0,7,0,0.6,2,0,10,100,FALSE,0.105071742370046,0,15,9.2
1,7,0,0.6,2,0,10,100,FALSE,0.0653724834441797,0,15,10.2
3,7,0,0.6,2,0,10,100,FALSE,0,0,15,12.2
7,7,0,0.6,2,0,10,100,FALSE,0,0,15,16.2
12,7,0,0.6,2,0,10,100,FALSE,0,0,15,21.2
15,7,0,0.6,2,0,10,100,FALSE,0,0,15,24.2
0,12,0,0.6,2,0,10,100,FALSE,0.177059370355458,0,15,12.2
1,12,0,0.6,2,0,10,100,FALSE,0.144013814184037,0,15,13.2
3,12,0,0.6,2,0,10,100,FALSE,0.0914546489900633,0,15,15.2
7,12,0,0.6,2,0,10,100,FALSE,0.0092544454281126,0,15,19.2
12,12,0,0.6,2,0,10,100,FALSE,0,0,15,24.2
15,12,0,0.6,2,0,10,100,FALSE,0,0,15,27.2
0,15,0,0.6,2,0,10,100,FALSE,0.20325471779931,0,15,14
1,15,0,0.6,2,0,10,100,FALSE,0.172683836041907,0,15,15
3,15,0,0.6,2,0,10,100,FALSE,0.123844878352138,0,15,17
7,15,0,0.6,2,0,10,100,FALSE,0.0495054324972402,0,15,21
12,15,0,0.6,2,0,10,100,FALSE,0,0,15,26
15,15,0,0.6,2,0,10,100,FALSE,0,0,15,29
0,1,0.1,0.6,2,0,10,100,FALSE,0,0,15,5.6
1,1,0.1,0.6,2,0,10,100,FALSE,0,0,15,6.6
3,1,0.1,0.6,2,0,10,100,FALSE,0,0,15,8.6
7,1,0.1,0.6,2,0,10,100,FALSE,0,0,15,12.6
12,1,0.1,0.6,2,0,10,100,FALSE,0,0,15,17.6
15,1,0.1,0.6,2,0,10,100,FALSE,0,0,15,20.6
0,3,0.1,0.6,2,0,10,100,FALSE,0,0,15,6.8
1,3,0.1,0.6,2,0,10,100,FALSE,0,0,15,7.8
3,3,0.1,0.6,2,0,10,100,FALSE,0,0,15,9.8
7,3,0.1,0.6,2,0,10,100,FALSE,0,0,15,13.8
12,3,0.1,0.6,2,0,10,100,FALSE,0,0,15,18.8
15,3,0.1,0.6,2,0,10,100,FALSE,0,0,15,21.8
0,7,0.1,0.6,2,0,10,100,FALSE,0.108892282177027,0,15,9.2
1,7,0.1,0.6,2,0,10,100,FALSE,0.0686904460494811,0,15,10.2
3,7,0.1,0.6,2,0,10,100,FALSE,0.00127918002658651,0,15,12.2
7,7,0.1,0.6,2,0,10,100,FALSE,0,0,15,16.2
12,7,0.1,0.6,2,0,10,100,FALSE,0,0,15,21.2
15,7,0.1,0.6,2,0,10,100,FALSE,0,0,15,24.2
0,12,0.1,0.6,2,0,10,100,FALSE,0.18,0,15,12.2
1,12,0.1,0.6,2,0,10,100,FALSE,0.146839549975138,0,15,13.2
3,12,0.1,0.6,2,0,10,100,FALSE,0.0934807017054803,0,15,15.2
7,12,0.1,0.6,2,0,10,100,FALSE,0.0107875420647821,0,15,19.2
12,12,0.1,0.6,2,0,10,100,FALSE,0,0,15,24.2
15,12,0.1,0.6,2,0,10,100,FALSE,0,0,15,27.2
0,15,0.1,0.6,2,0,10,100,FALSE,0.20606013737667,0,15,14
1,15,0.1,0.6,2,0,10,100,FALSE,0.174662191610432,0,15,15
3,15,0.1,0.6,2,0,10,100,FALSE,0.125267081502828,0,15,17
7,15,0.1,0.6,2,0,10,100,FALSE,0.0508710852399698,0,15,21
12,15,0.1,0.6,2,0,10,100,FALSE,0,0,15,26
15,15,0.1,0.6,2,0,10,100,FALSE,0,0,15,29
0,1,0.4,0.6,2,0,10,100,FALSE,0,0,15,5.6
1,1,0.4,0.6,2,0,10,100,FALSE,0,0,15,6.6
3,1,0.4,0.6,2,0,10,100,FALSE,0,0,15,8.6
7,1,0.4,0.6,2,0,10,100,FALSE,0,0,15,12.6
12,1,0.4,0.6,2,0,10,100,FALSE,0,0,15,17.6
15,1,0.4,0.6,2,0,10,100,FALSE,0,0,15,20.6
0,3,0.4,0.6,2,0,10,100,FALSE,0,0,15,6.8
1,3,0.4,0.6,2,0,10,100,FALSE,0,0,15,7.8
3,3,0.4,0.6,2,0,10,100,FALSE,0,0,15,9.8
7,3,0.4,0.6,2,0,10,100,FALSE,0,0,15,13.8
12,3,0.4,0.6,2,0,10,100,FALSE,0,0,15,18.8
15,3,0.4,0.6,2,0,10,100,FALSE,0,0,15,21.8
0,7,0.4,0.6,2,0,10,100,FALSE,0.12,0,15,9.2
1,7,0.4,0.6,2,0,10,100,FALSE,0.0780854269239778,0,15,10.2
3,7,0.4,0.6,2,0,10,100,FALSE,0.00908939114729601,0,15,12.2
7,7,0.4,0.6,2,0,10,100,FALSE,0,0,15,16.2
12,7,0.4,0.6,2,0,10,100,FALSE,0,0,15,21.2
15,7,0.4,0.6,2,0,10,100,FALSE,0,0,15,24.2
0,12,0.4,0.6,2,0,10,100,FALSE,0.18918130994544,0,15,12.2
1,12,0.4,0.6,2,0,10,100,FALSE,0.15411611369911,0,15,13.2
3,12,0.4,0.6,2,0,10,100,FALSE,0.0992793627789407,0,15,15.2
7,12,0.4,0.6,2,0,10,100,FALSE,0.0152144675280703,0,15,19.2
12,12,0.4,0.6,2,0,10,100,FALSE,0,0,15,24.2
15,12,0.4,0.6,2,0,10,100,FALSE,0,0,15,27.2
0,15,0.4,0.6,2,0,10,100,FALSE,0.214755725473537,0,15,14
1,15,0.4,0.6,2,0,10,100,FALSE,0.182077413938075,0,15,15
3,15,0.4,0.6,2,0,10,100,FALSE,0.130948337990752,0,15,17
7,15,0.4,0.6,2,0,10,100,FALSE,0.0547121399894105,0,15,21
12,15,0.4,0.6,2,0,10,100,FALSE,0,0,15,26
15,15,0.4,0.6,2,0,10,100,FALSE,0,0,15,29
0,1,0.9,0.6,2,0,10,100,FALSE,0,0,15,5.6
1,1,0.9,0.6,2,0,10,100,FALSE,0,0,15,6.6
3,1,0.9,0.6,2,0,10,100,FALSE,0,0,15,8.6
7,1,0.9,0.6,2,0,10,100,FALSE,0,0,15,12.6
12,1,0.9,0.6,2,0,10,100,FALSE,0,0,15,17.6
15,1,0.9,0.6,2,0,10,100,FALSE,0,0,15,20.6
0,3,0.9,0.6,2,0,10,100,FALSE,0.00475613781890195,0,15,6.8
1,3,0.9,0.6,2,0,10,100,FALSE,0,0,15,7.8
3,3,0.9,0.6,2,0,10,100,FALSE,0,0,15,9.8
7,3,0.9,0.6,2,0,10,100,FALSE,0,0,15,13.8
12,3,0.9,0.6,2,0,10,100,FALSE,0,0,15,18.8
15,3,0.9,0.6,2,0,10,100,FALSE,0,0,15,21.8
0,7,0.9,0.6,2,0,10,100,FALSE,0.139629952010129,0,15,9.2
1,7,0.9,0.6,2,0,10,100,FALSE,0.0941595892674685,0,15,10.2
3,7,0.9,0.6,2,0,10,100,FALSE,0.0224230172114671,0,15,12.2
7,7,0.9,0.6,2,0,10,100,FALSE,0,0,15,16.2
12,7,0.9,0.6,2,0,10,100,FALSE,0,0,15,21.2
15,7,0.9,0.6,2,0,10,100,FALSE,0,0,15,24.2
0,12,0.9,0.6,2,0,10,100,FALSE,0.206044412390701,0,15,12.2
1,12,0.9,0.6,2,0,10,100,FALSE,0.167903863805001,0,15,13.2
3,12,0.9,0.6,2,0,10,100,FALSE,0.109478168258463,0,15,15.2
7,12,0.9,0.6,2,0,10,100,FALSE,0.022974872585538,0,15,19.2
12,12,0.9,0.6,2,0,10,100,FALSE,0,0,15,24.2
15,12,0.9,0.6,2,0,10,100,FALSE,0,0,15,27.2
0,15,0.9,0.6,2,0,10,100,FALSE,0.230370047989871,0,15,14
1,15,0.9,0.6,2,0,10,100,FALSE,0.194739835009477,0,15,15
3,15,0.9,0.6,2,0,10,100,FALSE,0.140370047989871,0,15,17
7,15,0.9,0.6,2,0,10,100,FALSE,0.0618722600580745,0,15,21
12,15,0.9,0.6,2,0,10,100,FALSE,0,0,15,26
15,15,0.9,0.6,2,0,10,100,FALSE,0,0,15,29
0,1,1,0.6,2,0,10,100,FALSE,0,0,15,5.6
1,1,1,0.6,2,0,10,100,FALSE,0,0,15,6.6
3,1,1,0.6,2,0,10,100,FALSE,0,0,15,8.6
7,1,1,0.6,2,0,10,100,FALSE,0,0,15,12.6
12,1,1,0.6,2,0,10,100,FALSE,0,0,15,17.6
15,1,1,0.6,2,0,10,100,FALSE,0,0,15,20.6
0,3,1,0.6,2,0,10,100,FALSE,0.0110716537672544,0,15,6.8
1,3,1,0.6,2,0,10,100,FALSE,0,0,15,7.8
3,3,1,0.6,2,0,10,100,FALSE,0,0,15,9.8
7,3,1,0.6,2,0,10,100,FALSE,0,0,15,13.8
12,3,1,0.6,2,0,10,100,FALSE,0,0,15,18.8
15,3,1,0.6,2,0,10,100,FALSE,0,0,15,21.8
0,7,1,0.6,2,0,10,100,FALSE,0.144088928790902,0,15,9.2
1,7,1,0.6,2,0,10,100,FALSE,0.0978807773202993,0,15,10.2
3,7,1,0.6,2,0,10,100,FALSE,0.0248070563324893,0,15,12.2
7,7,1,0.6,2,0,10,100,FALSE,0,0,15,16.2
12,7,1,0.6,2,0,10,100,FALSE,0,0,15,21.2
15,7,1,0.6,2,0,10,100,FALSE,0,0,15,24.2
0,12,1,0.6,2,0,10,100,FALSE,0.20948574377869,0,15,12.2
1,12,1,0.6,2,0,10,100,FALSE,0.170644634887826,0,15,13.2
3,12,1,0.6,2,0,10,100,FALSE,0.111639855369651,0,15,15.2
7,12,1,0.6,2,0,10,100,FALSE,0.0245744482238875,0,15,19.2
12,12,1,0.6,2,0,10,100,FALSE,0,0,15,24.2
15,12,1,0.6,2,0,10,100,FALSE,0,0,15,27.2
0,15,1,0.6,2,0,10,100,FALSE,0.23389030674925,0,15,14
1,15,1,0.6,2,0,10,100,FALSE,0.197347817341543,0,15,15
3,15,1,0.6,2,0,10,100,FALSE,0.142364470068382,0,15,17
7,15,1,0.6,2,0,10,100,FALSE,0.0633259065651956,0,15,21
12,15,1,0.6,2,0,10,100,FALSE,0,0,15,26
15,15,1,0.6,2,0,10,100,FALSE,0,0,15,29
0,1,0,0.9,2,0,10,100,FALSE,0,0,15,5.9
1,1,0,0.9,2,0,10,100,FALSE,0,0,15,6.9
3,1,0,0.9,2,0,10,100,FALSE,0,0,15,8.9
7,1,0,0.9,2,0,10,100,FALSE,0,0,15,12.9
12,1,0,0.9,2,0,10,100,FALSE,0,0,15,17.9
15,1,0,0.9,2,0,10,100,FALSE,0,0,15,20.9
0,3,0,0.9,2,0,10,100,FALSE,0.0340023997073784,0,15,7.7
1,3,0,0.9,2,0,10,100,FALSE,0,0,15,8.7
3,3,0,0.9,2,0,10,100,FALSE,0,0,15,10.7
7,3,0,0.9,2,0,10,100,FALSE,0,0,15,14.7
12,3,0,0.9,2,0,10,100,FALSE,0,0,15,19.7
15,3,0,0.9,2,0,10,100,FALSE,0,0,15,22.7
0,7,0,0.9,2,0,10,100,FALSE,0.160375025272216,0,15,11.3
1,7,0,0.9,2,0,10,100,FALSE,0.111357993531453,0,15,12.3
3,7,0,0.9,2,0,10,100,FALSE,0.0354617073048265,0,15,14.3
7,7,0,0.9,2,0,10,100,FALSE,0,0,15,18.3
12,7,0,0.9,2,0,10,100,FALSE,0,0,15,23.3
15,7,0,0.9,2,0,10,100,FALSE,0,0,15,26.3
0,12,0,0.9,2,0,10,100,FALSE,0.223447158527964,0,15,15.8
1,12,0,0.9,2,0,10,100,FALSE,0.181862439269659,0,15,16.8
3,12,0,0.9,2,0,10,100,FALSE,0.120370047989871,0,15,18.8
7,12,0,0.9,2,0,10,100,FALSE,0.0314009167321947,0,15,22.8
12,12,0,0.9,2,0,10,100,FALSE,0,0,15,27.8
15,12,0,0.9,2,0,10,100,FALSE,0,0,15,30.8
0,15,0,0.9,2,0,10,100,FALSE,0.246843964012179,0,15,18.5
1,15,0,0.9,2,0,10,100,FALSE,0.207700476201856,0,15,19.5
3,15,0,0.9,2,0,10,100,FALSE,0.150370047989871,0,15,21.5
7,15,0,0.9,2,0,10,100,FALSE,0.0694370095461541,0,15,25.5
12,15,0,0.9,2,0,10,100,FALSE,0,0,15,30.5
15,15,0,0.9,2,0,10,100,FALSE,0,0,15,33.5
0,1,0.1,0.9,2,0,10,100,FALSE,0,0,15,5.9
1,1,0.1,0.9,2,0,10,100,FALSE,0,0,15,6.9
3,1,0.1,0.9,2,0,10,100,FALSE,0,0,15,8.9
7,1,0.1,0.9,2,0,10,100,FALSE,0,0,15,12.9
12,1,0.1,0.9,2,0,10,100,FALSE,0,0,15,17.9
15,1,0.1,0.9,2,0,10,100,FALSE,0,0,15,20.9
0,3,0.1,0.9,2,0,10,100,FALSE,0.0386193215390843,0,15,7.7
1,3,0.1,0.9,2,0,10,100,FALSE,0,0,15,8.7
3,3,0.1,0.9,2,0,10,100,FALSE,0,0,15,10.7
7,3,0.1,0.9,2,0,10,100,FALSE,0,0,15,14.7
12,3,0.1,0.9,2,0,10,100,FALSE,0,0,15,19.7
15,3,0.1,0.9,2,0,10,100,FALSE,0,0,15,22.7
0,7,0.1,0.9,2,0,10,100,FALSE,0.163615601916279,0,15,11.3
1,7,0.1,0.9,2,0,10,100,FALSE,0.113499518737916,0,15,12.3
3,7,0.1,0.9,2,0,10,100,FALSE,0.0376368708917036,0,15,14.3
7,7,0.1,0.9,2,0,10,100,FALSE,0,0,15,18.3
12,7,0.1,0.9,2,0,10,100,FALSE,0,0,15,23.3
15,7,0.1,0.9,2,0,10,100,FALSE,0,0,15,26.3
0,12,0.1,0.9,2,0,10,100,FALSE,0.226115304272509,0,15,15.8
1,12,0.1,0.9,2,0,10,100,FALSE,0.183948369762773,0,15,16.8
3,12,0.1,0.9,2,0,10,100,FALSE,0.12183519613482,0,15,18.8
7,12,0.1,0.9,2,0,10,100,FALSE,0.0325424854686236,0,15,22.8
12,12,0.1,0.9,2,0,10,100,FALSE,0,0,15,27.8
15,12,0.1,0.9,2,0,10,100,FALSE,0,0,15,30.8
0,15,0.1,0.9,2,0,10,100,FALSE,0.249246419844932,0,15,18.5
1,15,0.1,0.9,2,0,10,100,FALSE,0.209497297828165,0,15,19.5
3,15,0.1,0.9,2,0,10,100,FALSE,0.15171967303175,0,15,21.5
7,15,0.1,0.9,2,0,10,100,FALSE,0.0703700479898707,0,15,25.5
12,15,0.1,0.9,2,0,10,100,FALSE,0,0,15,30.5
15,15,0.1,0.9,2,0,10,100,FALSE,0,0,15,33.5
0,1,0.4,0.9,2,0,10,100,FALSE,0,0,15,5.9
1,1,0.4,0.9,2,0,10,100,FALSE,0,0,15,6.9
3,1,0.4,0.9,2,0,10,100,FALSE,0,0,15,8.9
7,1,0.4,0.9,2,0,10,100,FALSE,0,0,15,12.9
12,1,0.4,0.9,2,0,10,100,FALSE,0,0,15,17.9
15,1,0.4,0.9,2,0,10,100,FALSE,0,0,15,20.9
0,3,0.4,0.9,2,0,10,100,FALSE,0.0520159858870619,0,15,7.7
1,3,0.4,0.9,2,0,10,100,FALSE,0,0,15,8.7
3,3,0.4,0.9,2,0,10,100,FALSE,0,0,15,10.7
7,3,0.4,0.9,2,0,10,100,FALSE,0,0,15,14.7
12,3,0.4,0.9,2,0,10,100,FALSE,0,0,15,19.7
15,3,0.4,0.9,2,0,10,100,FALSE,0,0,15,22.7
0,7,0.4,0.9,2,0,10,100,FALSE,0.173236026477274,0,15,11.3
1,7,0.4,0.9,2,0,10,100,FALSE,0.121174757034308,0,15,12.3
3,7,0.4,0.9,2,0,10,100,FALSE,0.0429185684286229,0,15,14.3
7,7,0.4,0.9,2,0,10,100,FALSE,0,0,15,18.3
12,7,0.4,0.9,2,0,10,100,FALSE,0,0,15,23.3
15,7,0.4,0.9,2,0,10,100,FALSE,0,0,15,26.3
0,12,0.4,0.9,2,0,10,100,FALSE,0.234406046614347,0,15,15.8
1,12,0.4,0.9,2,0,10,100,FALSE,0.19,0,15,16.8
3,12,0.4,0.9,2,0,10,100,FALSE,0.12595656677782,0,15,18.8
7,12,0.4,0.9,2,0,10,100,FALSE,0.035469355268569,0,15,22.8
12,12,0.4,0.9,2,0,10,100,FALSE,0,0,15,27.8
15,12,0.4,0.9,2,0,10,100,FALSE,0,0,15,30.8
0,15,0.4,0.9,2,0,10,100,FALSE,0.257194943931473,0,15,18.5
1,15,0.4,0.9,2,0,10,100,FALSE,0.215115149960572,0,15,19.5
3,15,0.4,0.9,2,0,10,100,FALSE,0.155524098579164,0,15,21.5
7,15,0.4,0.9,2,0,10,100,FALSE,0.0730218418181366,0,15,25.5
12,15,0.4,0.9,2,0,10,100,FALSE,0,0,15,30.5
15,15,0.4,0.9,2,0,10,100,FALSE,0,0,15,33.5
0,1,0.9,0.9,2,0,10,100,FALSE,0,0,15,5.9
1,1,0.9,0.9,2,0,10,100,FALSE,0,0,15,6.9
3,1,0.9,0.9,2,0,10,100,FALSE,0,0,15,8.9
7,1,0.9,0.9,2,0,10,100,FALSE,0,0,15,12.9
12,1,0.9,0.9,2,0,10,100,FALSE,0,0,15,17.9
15,1,0.9,0.9,2,0,10,100,FALSE,0,0,15,20.9
0,3,0.9,0.9,2,0,10,100,FALSE,0.0753584545967245,0,15,7.7
1,3,0.9,0.9,2,0,10,100,FALSE,0,0,15,8.7
3,3,0.9,0.9,2,0,10,100,FALSE,0,0,15,10.7
7,3,0.9,0.9,2,0,10,100,FALSE,0,0,15,14.7
12,3,0.9,0.9,2,0,10,100,FALSE,0,0,15,19.7
15,3,0.9,0.9,2,0,10,100,FALSE,0,0,15,22.7
0,7,0.9,0.9,2,0,10,100,FALSE,0.190508477564704,0,15,11.3
1,7,0.9,0.9,2,0,10,100,FALSE,0.133879879767941,0,15,12.3
3,7,0.9,0.9,2,0,10,100,FALSE,0.0528310095422161,0,15,14.3
7,7,0.9,0.9,2,0,10,100,FALSE,0,0,15,18.3
12,7,0.9,0.9,2,0,10,100,FALSE,0,0,15,23.3
15,7,0.9,0.9,2,0,10,100,FALSE,0,0,15,26.3
0,12,0.9,0.9,2,0,10,100,FALSE,0.249330858061574,0,15,15.8
1,12,0.9,0.9,2,0,10,100,FALSE,0.200978914012212,0,15,16.8
3,12,0.9,0.9,2,0,10,100,FALSE,0.133908485784135,0,15,18.8
7,12,0.9,0.9,2,0,10,100,FALSE,0.0411376651031642,0,15,22.8
12,12,0.9,0.9,2,0,10,100,FALSE,0,0,15,27.8
15,12,0.9,0.9,2,0,10,100,FALSE,0,0,15,30.8
0,15,0.9,0.9,2,0,10,100,FALSE,0.271417258040717,0,15,18.5
1,15,0.9,0.9,2,0,10,100,FALSE,0.225774905034528,0,15,19.5
3,15,0.9,0.9,2,0,10,100,FALSE,0.162894881680159,0,15,21.5
7,15,0.9,0.9,2,0,10,100,FALSE,0.0781684901071487,0,15,25.5
12,15,0.9,0.9,2,0,10,100,FALSE,0,0,15,30.5
15,15,0.9,0.9,2,0,10,100,FALSE,0,0,15,33.5
0,1,1,0.9,2,0,10,100,FALSE,0,0,15,5.9
1,1,1,0.9,2,0,10,100,FALSE,0,0,15,6.9
3,1,1,0.9,2,0,10,100,FALSE,0,0,15,8.9
7,1,1,0.9,2,0,10,100,FALSE,0,0,15,12.9
12,1,1,0.9,2,0,10,100,FALSE,0,0,15,17.9
15,1,1,0.9,2,0,10,100,FALSE,0,0,15,20.9
0,3,1,0.9,2,0,10,100,FALSE,0.0805564119254116,0,15,7.7
1,3,1,0.9,2,0,10,100,FALSE,0.00079147169275189,0,15,8.7
3,3,1,0.9,2,0,10,100,FALSE,0,0,15,10.7
7,3,1,0.9,2,0,10,100,FALSE,0,0,15,14.7
12,3,1,0.9,2,0,10,100,FALSE,0,0,15,19.7
15,3,1,0.9,2,0,10,100,FALSE,0,0,15,22.7
0,7,1,0.9,2,0,10,100,FALSE,0.194372865735386,0,15,11.3
1,7,1,0.9,2,0,10,100,FALSE,0.136926049866954,0,15,12.3
3,7,1,0.9,2,0,10,100,FALSE,0.0544484188238535,0,15,14.3
7,7,1,0.9,2,0,10,100,FALSE,0,0,15,18.3
12,7,1,0.9,2,0,10,100,FALSE,0,0,15,23.3
15,7,1,0.9,2,0,10,100,FALSE,0,0,15,26.3
0,12,1,0.9,2,0,10,100,FALSE,0.252657624703338,0,15,15.8
1,12,1,0.9,2,0,10,100,FALSE,0.203362658277691,0,15,16.8
3,12,1,0.9,2,0,10,100,FALSE,0.135100295550572,0,15,18.8
7,12,1,0.9,2,0,10,100,FALSE,0.0423042424645317,0,15,22.8
12,12,1,0.9,2,0,10,100,FALSE,0,0,15,27.8
15,12,1,0.9,2,0,10,100,FALSE,0,0,15,30.8
0,15,1,0.9,2,0,10,100,FALSE,0.274215677469002,0,15,18.5
1,15,1,0.9,2,0,10,100,FALSE,0.227871780411995,0,15,19.5
3,15,1,0.9,2,0,10,100,FALSE,0.163998583486046,0,15,21.5
7,15,1,0.9,2,0,10,100,FALSE,0.0790858021961946,0,15,25.5
12,15,1,0.9,2,0,10,100,FALSE,0,0,15,30.5
15,15,1,0.9,2,0,10,100,FALSE,0,0,15,33.5
0,1,0,0.1,0,0.5,10,100,FALSE,0,0,15,5.1
1,1,0,0.1,0,0.5,10,100,FALSE,0,0,15,6.1
3,1,0,0.1,0,0.5,10,100,FALSE,0,0,15,8.1
7,1,0,0.1,0,0.5,10,100,FALSE,0,0,15,12.1
12,1,0,0.1,0,0.5,10,100,FALSE,0,0,15,17.1
15,1,0,0.1,0,0.5,10,100,FALSE,0,0,15,20.1
0,3,0,0.1,0,0.5,10,100,FALSE,0,0,15,5.3
1,3,0,0.1,0,0.5,10,100,FALSE,0,0,15,6.3
3,3,0,0.1,0,0.5,10,100,FALSE,0,0,15,8.3
7,3,0,0.1,0,0.5,10,100,FALSE,0,0,15,12.3
12,3,0,0.1,0,0.5,10,100,FALSE,0,0,15,17.3
15,3,0,0.1,0,0.5,10,100,FALSE,0,0,15,20.3
0,7,0,0.1,0,0.5,10,100,FALSE,0.0168908836861049,0,15,5.69604511433964
1,7,0,0.1,0,0.5,10,100,FALSE,0,0,15,6.7
3,7,0,0.1,0,0.5,10,100,FALSE,0,0,15,8.7
7,7,0,0.1,0,0.5,10,100,FALSE,0,0,15,12.7
12,7,0,0.1,0,0.5,10,100,FALSE,0,0,15,17.7
15,7,0,0.1,0,0.5,10,100,FALSE,0,0,15,20.7
